loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,loan_amnt_per_installment,income_to_interest_ratio,is_bad,prediction
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.0565252838751664,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.027032751520650534
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,0.2265652678945196,0.3467060956374487,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08572364798607823
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.0837645016643688
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.54418040527404,-0.1315996512450266,0.4149562698470978,-0.2635387214837963,0.0365796450475094,0.2455976697825578,0,0.05161401620767415
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.2794151792690109,0.0365796450475094,0.4964192327217183,0,0.028045824566744204
-0.4715241000296509,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.1388264151713361
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.4309852494384939,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,-0.457504039636019,1,0.1277498593368215
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.21472548156733418
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.17697802376414243
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.0565252838751664,0.3277091886279671,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.05113874305269153
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,0.2049727030144947,0.1815472706824963,-0.7282218248881588,-0.1315996512450266,0.4149562698470978,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,1,0.1530727976849535
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,0.2265652678945196,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.06311799240465518
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.3018299021767539
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,0.3467060956374487,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.4964192327217183,0,0.03642417296414194
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.07701708639548353
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.33578385180777665
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.12654861415276608
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06932720030417591
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.5767581587985698,0.0467236396204135,-0.2554470223252212,0.2455976697825578,0,0.12839589605382618
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.3467060956374487,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1755852833846758,-0.016482366136161,0.4964192327217183,0,0.054852384963938204
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.09197896210486396
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.18125216968417235
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.23521590908357398
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.4309852494384939,-0.0565252838751664,0.54418040527404,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.05309989257858392
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.3211567323532551,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.19217664312770003
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.05204006678970258
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08261620102007487
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.10243266094230659
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.14399164611458878
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.0565252838751664,0.3277091886279671,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.0869875150065033
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.1566115084660727
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.4964192327217183,0,0.10117115581334152
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.0853738371520136,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.03708775353092948
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04611258470395256
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.028384980391889962
-0.1136274088405962,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,0.54418040527404,0.1400385990649493,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.06536655162052502
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.7653178757221953,0,0.23107920838980192
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.12085068849224478
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,0.0853738371520136,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.03097883373261719
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.081421470995006
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.7282218248881588,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.18396063921221809
-0.1136274088405962,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.2794151792690109,0.0365796450475094,0.2455976697825578,1,0.22325178103363139
0.1492564711231274,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.11641592453781464
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.3467060956374487,0.1815472706824963,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.02102953491339813
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.4309852494384939,-0.0565252838751664,0.3277091886279671,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,1,0.1312910144044518
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,-0.4309852494384939,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,-0.2635387214837963,0.0365796450475094,-0.457504039636019,1,0.3058408687002855
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.21235340151927293
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.7282218248881588,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.09612820978445412
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.13672194753604447
0.1492564711231274,0.2741932352878593,-1.0444462412776612,-0.6703789451758733,-0.0197612726085052,0.1815472706824963,-0.7282218248881588,-0.1315996512450266,0.1755505502027673,-0.1755852833846758,-0.2554470223252212,0.4964192327217183,0,0.27070249203982266
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.09320811011625084
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.07995020730020459
0.0699371561929553,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.16085512275201613
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.11661647734632745
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.10054508949050465
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.2049727030144947,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04606474257912497
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.14784722960152913
0.1492564711231274,0.2741932352878593,-1.0444462412776612,-0.6703789451758733,0.2049727030144947,0.1815472706824963,0.0853738371520136,-0.1315996512450266,0.4149562698470978,0.2794151792690109,-0.2554470223252212,0.4964192327217183,0,0.09333258456401304
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.07501432319429369
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.18427544644831187
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,0.54418040527404,0.1400385990649493,-0.0767868396195261,-0.2635387214837963,0.0365796450475094,0.2455976697825578,0,0.08116851165430614
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.11347026484736655
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.07502836959269245
0.0699371561929553,-0.5842496585823979,-0.1294756010806198,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,1,0.19888806185861474
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.2079583658950046
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,0.3277091886279671,-0.1315996512450266,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.025810426838017344
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.1755505502027673,-0.1755852833846758,-0.016482366136161,0.4964192327217183,0,0.10478505007045144
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.2965465590489049
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.07644039156955534
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.13010115620614723
-0.4715241000296509,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,0.54418040527404,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.12368661244482083
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.4964192327217183,0,0.08040003103533645
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.4309852494384939,-0.0565252838751664,0.0853738371520136,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,-0.2554470223252212,0.4964192327217183,0,0.18205116640882624
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.16227939413202336
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,0.0853738371520136,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04256540868113847
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.07290965732182776
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.6703789451758733,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,1,0.13030390754858254
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.5767581587985698,0.0467236396204135,-0.016482366136161,0.4964192327217183,0,0.06542575204170249
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,-0.2554470223252212,-0.0401016167027886,0,0.15071363896655404
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,-0.0565252838751664,-0.7282218248881588,0.1400385990649493,-0.0767868396195261,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,1,0.3015312520797398
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.05087862459599121
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.7653178757221953,0,0.19860548805987283
0.1492564711231274,-0.5842496585823979,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,-0.7282218248881588,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,0.4964192327217183,0,0.06291504413436241
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.14925202979943847
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.23431587551722205
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.06375116925685237
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,0.2049727030144947,-0.0565252838751664,0.3277091886279671,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06926807697054396
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.7282218248881588,0.1400385990649493,-0.5767581587985698,0.2794151792690109,0.0365796450475094,0.2455976697825578,1,0.2079760935136196
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.042268634859816454
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.8100918037741706,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.05948376738894679
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.11180960292018176
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,0.0853738371520136,-0.1315996512450266,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.0921695357093903
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,-0.1754148966062777,0.3277091886279671,-0.1315996512450266,0.4149562698470978,0.0467236396204135,-0.016482366136161,-0.457504039636019,0,0.10211450932883794
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.2564050984955845,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.2635387214837963,0.0365796450475094,-0.0401016167027886,0,0.14801784246011673
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.04316839389424277
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.05888150665456953
0.0699371561929553,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,1,0.1827660323703778
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.4309852494384939,-0.0565252838751664,0.0853738371520136,-0.0877430946845667,-0.0767868396195261,-0.2635387214837963,-0.2554470223252212,0.2455976697825578,1,0.21747647381048243
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.26861569075660263
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.05841800280241007
-0.1136274088405962,-0.5842496585823979,1.0782030086596142,0.8100918037741706,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.052113820041913346
