loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,is_bad,loan_amnt_per_installment,income_to_interest_ratio,prediction
13300, 60 months,0.1112,B,58000.0,not verified,debt_consolidation,3.0,58.1,16.0,0,73.71688282895467,4.360902255639098,0.15662808250066076
14000, 60 months,0.1399,C,315600.0,VERIFIED - income source,debt_consolidation,2.0,24.7,10.0,0,42.985661211581565,22.542857142857144,0.10123717165873004
3000, 36 months,0.0579,A,45000.0,not verified,home_improvement,1.0,4.1,19.0,0,32.97065611605671,15.0,0.0370979638717728
6000, 36 months,0.0751,A,55000.0,not verified,debt_consolidation,2.0,20.2,25.0,0,32.14400514304082,9.166666666666666,0.04612951418124443
9000, 36 months,0.0713999999999999,A,141000.0,VERIFIED - income,major_purchase,3.0,45.8,24.0,0,32.318299339270325,15.666666666666666,0.028401378678819294
16675, 60 months,0.1171,B,72000.0,not verified,car,0.0,66.3,43.0,0,45.252245651170995,4.31784107946027,0.06544638908722553
15000, 36 months,0.1392,C,35000.0,VERIFIED - income source,debt_consolidation,3.0,67.4,26.0,0,29.29344217474515,2.3333333333333335,0.23104029793225256
5500, 36 months,0.1273,C,42240.0,not verified,debt_consolidation,1.0,48.9,16.0,0,29.790921893619327,7.68,0.12086268150629625
12000, 36 months,0.0579,A,66000.0,not verified,home_improvement,1.0,8.4,38.0,0,32.9733740004946,5.5,0.031021122256727342
12000, 36 months,0.1171,B,86496.0,VERIFIED - income source,debt_consolidation,0.0,85.0,12.0,0,30.232792502267458,7.208,0.08146561484711251
7800, 60 months,0.1,B,52656.0,VERIFIED - income,medical,0.0,0.0,24.0,0,47.06450250407289,6.75076923076923,0.18396549015639987
16000, 60 months,0.2235,F,120000.0,VERIFIED - income source,other,1.0,72.3,49.0,1,35.94697820714446,7.5,0.22325956301625344
1925, 36 months,0.1217999999999999,B,30000.0,not verified,educational,2.0,46.2,15.0,0,30.026516924036812,15.584415584415584,0.1163079584947114
10000, 36 months,0.0542,A,120000.0,not verified,major_purchase,0.0,28.6,31.0,0,33.15649867374005,12.0,0.02106779215352596
6000, 36 months,0.079,A,23040.0,VERIFIED - income source,credit_card,0.0,62.3,11.0,1,31.957390146471372,3.84,0.13120148640733154
5375, 60 months,0.1268999999999999,B,15000.0,VERIFIED - income,other,0.0,36.5,3.0,1,44.25689584191025,2.7906976744186047,0.30578671980470606
22800, 36 months,0.1221,B,43000.0,VERIFIED - income,debt_consolidation,1.0,70.9,32.0,0,30.01658811448432,1.8859649122807016,0.21218168536757795
5000, 36 months,0.0967,B,99600.0,VERIFIED - income,medical,0.0,70.3,28.0,0,31.13906707355048,19.92,0.09617893170355195
8000, 36 months,0.1242,B,40000.0,not verified,credit_card,0.0,88.2,11.0,0,29.925560169079414,5.0,0.136691219989282
2500, 36 months,0.1878,F,65000.0,not verified,small_business,2.0,40.6,7.0,0,27.36127831892306,26.0,0.2706834346850233
17800, 36 months,0.1025,B,61781.0,VERIFIED - income,credit_card,4.0,51.1,31.0,0,30.8786538294735,3.4708426966292136,0.09317101634901226
14400, 36 months,0.1114,B,72000.0,VERIFIED - income,debt_consolidation,0.0,67.0,28.0,0,30.48264182895851,5.0,0.08002418294267563
11200, 60 months,0.1099,B,29000.0,not verified,debt_consolidation,0.0,11.3,24.0,0,46.003450258769405,2.5892857142857144,0.16096737505174488
10000, 36 months,0.138,C,42500.0,VERIFIED - income,debt_consolidation,3.0,0.6,16.0,0,29.341862034564713,4.25,0.11665539044970502
8000, 36 months,0.0999,B,53052.0,VERIFIED - income source,other,0.0,53.6,7.0,0,30.99573808601317,6.6315,0.1005485702030477
5750, 36 months,0.08,A,70000.0,VERIFIED - income source,credit_card,1.0,2.4,20.0,0,31.91076086353294,12.173913043478262,0.04609280695309735
13000, 36 months,0.089,A,25000.0,VERIFIED - income source,debt_consolidation,1.0,18.6,30.0,0,31.492248062015506,1.9230769230769231,0.14784967082151776
4000, 36 months,0.1903,E,80000.0,not verified,vacation,2.0,22.6,56.0,0,27.26838911991274,20.0,0.09345113462201746
6000, 36 months,0.089,A,71000.0,VERIFIED - income,debt_consolidation,0.0,67.5,24.0,1,31.492756665966827,11.833333333333334,0.0750449566646546
14075, 60 months,0.1268,C,61200.0,VERIFIED - income source,debt_consolidation,3.0,33.4,20.0,0,44.26796666142475,4.3481349911190055,0.1843088969286031
5500, 36 months,0.1261,C,48000.0,VERIFIED - income,wedding,0.0,46.3,5.0,0,29.844267187584787,8.727272727272727,0.0812143944814559
3300, 36 months,0.0849,A,28956.0,VERIFIED - income source,debt_consolidation,2.0,21.2,20.0,0,31.682027649769587,8.774545454545455,0.11336878657822917
12500, 36 months,0.1149,B,60000.0,not verified,other,0.0,10.5,21.0,0,30.32876379958753,4.8,0.07509413099845746
8000, 60 months,0.1491,D,44000.0,VERIFIED - income,debt_consolidation,0.0,63.4,12.0,1,42.1163464069492,5.5,0.19896827900260416
8000, 60 months,0.1558,D,55000.0,not verified,debt_consolidation,2.0,28.2,8.0,0,41.50023343881309,6.875,0.20792593044993868
13000, 36 months,0.0542,A,70000.0,not verified,credit_card,3.0,22.5,39.0,0,33.15649867374005,5.384615384615385,0.025847476776739015
2400, 36 months,0.1362,D,47600.0,not verified,debt_consolidation,1.0,35.2,7.0,0,29.415369530579728,19.833333333333332,0.10479631155982322
8000, 60 months,0.1839,E,36000.0,not verified,debt_consolidation,1.0,89.3,20.0,0,39.05296558457408,4.5,0.2964735658687966
6000, 36 months,0.1,B,79992.0,VERIFIED - income,other,0.0,74.5,30.0,0,30.99013480708641,13.332,0.07649762551239048
3200, 36 months,0.1149,B,31000.0,VERIFIED - income source,debt_consolidation,2.0,28.8,12.0,0,30.328878779262627,9.6875,0.13001002122290567
24000, 60 months,0.1149,B,60000.0,VERIFIED - income source,wedding,0.0,44.0,27.0,0,45.479524738966475,2.5,0.12367856476759502
12000, 60 months,0.1669,E,250000.0,VERIFIED - income,major_purchase,5.0,23.7,43.0,0,40.50769646232784,20.833333333333332,0.08048692324317581
1200, 36 months,0.1521,D,24000.0,VERIFIED - income source,home_improvement,0.0,56.0,7.0,0,28.75629043853343,20.0,0.1819970646384319
7000, 36 months,0.1223,C,25000.0,not verified,debt_consolidation,0.0,83.3,19.0,0,30.008145067947012,3.5714285714285716,0.16230072402012713
5000, 36 months,0.0729,A,65000.0,VERIFIED - income source,vacation,1.0,10.8,17.0,0,32.24766204450177,13.0,0.042582172075246644
14500, 36 months,0.1465,C,90000.0,VERIFIED - income,credit_card,1.0,46.7,28.0,0,28.99014335126057,6.206896551724138,0.07297202498255485
10000, 36 months,0.1644999999999999,E,55000.0,not verified,other,0.0,41.8,22.0,1,28.266154107072193,5.5,0.13048733528402287
5000, 36 months,0.1411,D,159996.0,VERIFIED - income,credit_card,0.0,98.5,35.0,0,29.214139643587497,31.9992,0.06549974613631727
9600, 36 months,0.1595,D,45000.0,not verified,debt_consolidation,7.0,48.5,29.0,0,28.462998102466795,4.6875,0.15081400973734868
15000, 60 months,0.1595,E,70000.0,VERIFIED - income source,small_business,0.0,47.9,3.0,1,41.165815906471266,4.666666666666667,0.301596002463558
8000, 36 months,0.0751,A,51400.0,not verified,debt_consolidation,2.0,16.0,9.0,0,32.14271364859979,6.425,0.050882692529363574
16750, 36 months,0.1253,B,33000.0,VERIFIED - income,debt_consolidation,1.0,0.0,20.0,0,29.88030040851276,1.9701492537313432,0.1985435726684806
6000, 60 months,0.0729,A,130000.0,VERIFIED - income,small_business,0.0,14.8,38.0,0,50.154643484075905,21.666666666666668,0.06298572882878553
25000, 60 months,0.1361,C,137004.0,VERIFIED - income,debt_consolidation,0.0,54.6,34.0,0,43.352350564447605,5.48016,0.14926477025884646
15600, 60 months,0.1465,C,48575.0,VERIFIED - income source,debt_consolidation,1.0,56.8,22.0,0,42.36022483503951,3.113782051282051,0.23433718092310904
25000, 36 months,0.1074,B,155000.0,VERIFIED - income,debt_consolidation,0.0,26.6,36.0,0,30.659798871719403,6.2,0.06376756634217293
8000, 36 months,0.1221,B,81847.0,VERIFIED - income source,educational,5.0,41.0,21.0,0,30.016509079994,10.230875,0.06928988120640779
6500, 36 months,0.1268,C,55200.0,not verified,small_business,0.0,95.9,49.0,1,29.81377855242638,8.492307692307692,0.20796058545537408
15000, 36 months,0.1149,B,120000.0,VERIFIED - income,credit_card,0.0,32.2,27.0,1,30.32937703459571,8.0,0.042309426110243076
30000, 36 months,0.089,A,200000.0,VERIFIED - income source,debt_consolidation,0.0,20.8,17.0,0,31.492756665966827,6.666666666666667,0.05946004938769215
12000, 36 months,0.1171,B,47840.0,VERIFIED - income,debt_consolidation,0.0,68.5,8.0,0,30.232792502267458,3.986666666666667,0.11183781654077567
16400, 36 months,0.1099,B,61000.0,VERIFIED - income source,vacation,5.0,6.2,9.0,0,30.54913940838983,3.7195121951219514,0.09214753669940506
20000, 36 months,0.1322,C,61000.0,VERIFIED - income,house,3.0,6.3,22.0,0,29.584923522972694,3.05,0.10217023858413302
6000, 36 months,0.089,A,27600.0,VERIFIED - income source,debt_consolidation,0.0,46.6,6.0,0,31.492756665966827,4.6,0.14794509841047668
6200, 36 months,0.0603,A,65000.0,not verified,other,0.0,4.5,12.0,0,32.85464469291505,10.483870967741936,0.043204005916821955
4750, 36 months,0.0713999999999999,A,56000.0,not verified,debt_consolidation,0.0,77.3,12.0,0,32.31732208463737,11.789473684210526,0.05890594669920589
8000, 36 months,0.1217999999999999,B,36000.0,not verified,debt_consolidation,3.0,47.2,15.0,1,30.030030030030034,4.5,0.18263089123217893
1750, 36 months,0.157,D,22800.0,VERIFIED - income source,home_improvement,1.0,48.0,5.0,1,28.562102170719765,13.028571428571428,0.21737730032844066
1800, 60 months,0.1557,D,40000.0,not verified,other,4.0,74.8,16.0,0,41.50334332487895,22.22222222222222,0.2683979332783905
15000, 36 months,0.1038,B,90474.0,VERIFIED - income,debt_consolidation,1.0,19.9,62.0,0,30.820440115884853,6.0316,0.058465488734556335
20000, 60 months,0.0691,A,130000.0,VERIFIED - income,debt_consolidation,0.0,35.6,29.0,0,74.01650568076681,6.5,0.05216046251572089
14550, 36 months,0.1171,B,45000.0,VERIFIED - income source,credit_card,0.0,93.1,13.0,0,30.23313801271662,3.0927835051546393,0.11874820578093943
25000, 36 months,0.1253,C,115000.0,VERIFIED - income,wedding,1.0,49.6,17.0,1,29.88071618100543,4.6,0.07075887293506734
10000, 36 months,0.1065,B,51400.0,not verified,credit_card,3.0,59.1,24.0,0,30.69933075458955,5.14,0.0795150872474513
16750, 36 months,0.1149,B,46199.0,VERIFIED - income,credit_card,4.0,76.5,11.0,0,30.329367881652093,2.7581492537313435,0.1177500044609362
14000, 60 months,0.1528,D,82000.0,VERIFIED - income,home_improvement,8.0,41.3,28.0,0,41.77483364664459,5.857142857142857,0.16121918545656974
12000, 36 months,0.0729,A,61000.0,VERIFIED - income source,credit_card,0.0,48.9,14.0,0,32.24766204450177,5.083333333333333,0.0470646374364785
20000, 60 months,0.1689,D,120000.0,VERIFIED - income,debt_consolidation,1.0,71.1,27.0,0,40.33315183415008,6.0,0.1786397464839042
15000, 36 months,0.1599,D,100000.0,VERIFIED - income source,debt_consolidation,0.0,79.1,24.0,0,28.447343966318343,6.666666666666667,0.09672095196365853
20000, 60 months,0.2206,F,55200.0,VERIFIED - income,debt_consolidation,1.0,33.1,53.0,0,36.161787838790744,2.76,0.32737231272022765
35000, 36 months,0.1065,B,112800.0,VERIFIED - income,debt_consolidation,1.0,59.6,35.0,0,30.69986930627067,3.222857142857143,0.1012625628395197
30000, 60 months,0.1349,C,145000.0,VERIFIED - income,debt_consolidation,3.0,61.0,26.0,0,43.46881112801565,4.833333333333333,0.16817867422722854
9100, 36 months,0.0603,A,75000.0,VERIFIED - income,debt_consolidation,0.0,29.8,33.0,0,32.85554392172437,8.241758241758241,0.03893454228189219
12000, 36 months,0.1349,C,75000.0,VERIFIED - income source,debt_consolidation,1.0,70.0,32.0,0,29.471719429231033,6.25,0.10740387220814339
35000, 60 months,0.1929,E,65000.0,VERIFIED - income,debt_consolidation,3.0,68.2,27.0,0,61.65336715460902,1.8571428571428572,0.4351304537192118
16000, 36 months,0.1422,C,50000.0,not verified,credit_card,0.0,94.5,10.0,0,29.167806034089875,3.125,0.13952026703692416
8000, 36 months,0.1061999999999999,B,85000.0,not verified,major_purchase,0.0,39.2,7.0,0,30.71253071253071,10.625,0.045973777758664125
5000, 36 months,0.1099,B,137481.0,not verified,debt_consolidation,0.0,50.9,34.0,0,30.547409579667644,27.4962,0.051094744378610626
2800, 36 months,0.0962,B,47000.0,not verified,credit_card,0.0,78.4,10.0,0,31.16304952698943,16.785714285714285,0.06658126774536482
11975, 36 months,0.1629,D,58344.0,not verified,debt_consolidation,1.0,75.5,19.0,0,28.327774229413578,4.8721503131524,0.1563197908525703
6000, 60 months,0.1523,C,32400.0,not verified,car,1.0,69.2,15.0,0,41.820589670314355,5.4,0.18903117194405994
8000, 36 months,0.0788,A,122000.0,not verified,credit_card,5.0,25.9,25.0,0,31.96803196803197,15.25,0.019876439643782454
8000, 36 months,0.1677,D,65000.0,VERIFIED - income,debt_consolidation,1.0,94.6,8.0,1,28.138299743238015,8.125,0.19905753683788716
9600, 36 months,0.1,B,82000.0,not verified,debt_consolidation,6.0,17.4,24.0,0,30.99073506149724,8.541666666666666,0.06007772875881126
7500, 36 months,0.1038,B,52000.0,VERIFIED - income,debt_consolidation,1.0,22.4,41.0,0,30.81980686254366,6.933333333333334,0.07953862167212615
16800, 60 months,0.1595,D,180000.0,VERIFIED - income source,debt_consolidation,0.0,78.0,61.0,0,41.1663807890223,10.714285714285714,0.14493416203210746
4800, 36 months,0.0692,A,55000.0,VERIFIED - income,other,0.0,53.9,18.0,0,32.423669278573364,11.458333333333334,0.05704247890693731
11200, 36 months,0.1171,B,78402.0,not verified,debt_consolidation,0.0,31.3,16.0,0,30.23268369054689,7.000178571428571,0.05926007107257887
10000, 36 months,0.1110999999999999,B,65496.0,not verified,other,1.0,13.4,39.0,0,30.496172730322343,6.5496,0.054698092373424635
15000, 36 months,0.0988,B,200000.0,VERIFIED - income,debt_consolidation,1.0,67.5,18.0,0,31.04561635897011,13.333333333333334,0.07409416757695654
5000, 36 months,0.1071,B,30000.0,not verified,credit_card,0.0,45.3,24.0,0,30.67296484878229,6.0,0.09044860432193796
21000, 36 months,0.1316,C,114000.0,not verified,debt_consolidation,2.0,65.5,24.0,0,29.611664175526663,5.428571428571429,0.09260322493128705
5000, 36 months,0.1099,B,37560.0,not verified,debt_consolidation,0.0,96.2,8.0,0,30.549275982159227,7.512,0.15284202743493738
10500, 60 months,0.1306,C,75000.0,VERIFIED - income source,major_purchase,2.0,0.6,12.0,0,43.89081636918447,7.142857142857143,0.09418927479610766
8000, 36 months,0.1223,C,61000.0,not verified,credit_card,5.0,76.3,13.0,0,30.007501875468865,7.625,0.10447330596576393
21000, 60 months,0.1825,D,100000.0,VERIFIED - income,small_business,1.0,75.8,24.0,1,39.169604386995694,4.761904761904762,0.29245986516601175
6000, 36 months,0.0963,A,28000.0,not verified,major_purchase,1.0,4.3,8.0,0,31.157501168406295,4.666666666666667,0.08843780437682824
25000, 36 months,0.1607,D,130000.0,VERIFIED - income,credit_card,0.0,91.3,28.0,0,28.41393419332841,5.2,0.10706196559830958
5000, 36 months,0.1149,B,37500.0,not verified,home_improvement,1.0,92.1,21.0,0,30.328763799587527,7.5,0.14219038085692037
2100, 60 months,0.1483,D,45000.0,VERIFIED - income source,other,3.0,79.2,19.0,1,42.185616713539574,21.428571428571427,0.18515299712667976
11200, 36 months,0.1398,C,52800.0,VERIFIED - income source,credit_card,1.0,85.0,12.0,1,29.266508139747575,4.714285714285714,0.1167610430949926
6000, 36 months,0.1596,C,39168.0,not verified,debt_consolidation,1.0,81.6,30.0,1,28.4589479675568,6.528,0.18512568764151027
4000, 36 months,0.1,B,58000.0,VERIFIED - income source,debt_consolidation,0.0,52.6,29.0,0,30.990935151468197,14.5,0.08562925502665202
29000, 36 months,0.1565,D,88812.93,VERIFIED - income,credit_card,2.0,85.9,27.0,0,28.584101325710908,3.062514827586207,0.11338750107044185
5000, 60 months,0.1599,D,42000.0,not verified,other,2.0,16.6,37.0,0,41.12856790326561,8.4,0.20883734748829977
15850, 60 months,0.1864,E,43000.0,VERIFIED - income,other,2.0,48.5,12.0,0,38.845182952233905,2.7129337539432177,0.39812525852053265
20000, 60 months,0.1839,E,115000.0,not verified,debt_consolidation,2.0,71.3,46.0,0,39.05258430476637,5.75,0.15312517623775707
22500, 36 months,0.1183,B,93000.0,not verified,home_improvement,0.0,47.9,27.0,0,30.180276853739674,4.133333333333334,0.06537074010249828
2100, 36 months,0.1221,B,10000.0,not verified,educational,0.0,6.2,4.0,0,30.012862655423753,4.761904761904762,0.1256469433869124
24000, 36 months,0.1496,D,350000.0,not verified,small_business,7.0,56.0,33.0,0,28.862805464691167,14.583333333333334,0.15000830333137072
12000, 60 months,0.1669,E,51996.0,VERIFIED - income source,debt_consolidation,3.0,63.0,14.0,0,40.50769646232784,4.333,0.2515321525521935
14000, 36 months,0.0751,A,140000.0,VERIFIED - income source,credit_card,0.0,20.6,50.0,0,32.14252915786574,10.0,0.018469865431401382
7150, 36 months,0.0699,A,61200.0,not verified,debt_consolidation,0.0,51.0,20.0,0,32.39104829210836,8.55944055944056,0.05168295816457566
15500, 60 months,0.1349,C,40000.0,VERIFIED - income source,debt_consolidation,2.0,57.0,8.0,0,43.46850636603287,2.5806451612903225,0.31530116739723424
2500, 36 months,0.1114,B,25000.0,not verified,house,0.0,73.1,10.0,0,30.484087306426044,10.0,0.09500503285413915
24000, 36 months,0.1843,F,600000.0,VERIFIED - income,major_purchase,1.0,39.0,38.0,1,27.495188342040144,25.0,0.06516015733068219
12000, 36 months,0.1099,B,95000.0,not verified,debt_consolidation,0.0,42.5,21.0,0,30.54756510449813,7.916666666666667,0.05637150028393242
16000, 36 months,0.0603,A,85000.0,VERIFIED - income source,major_purchase,0.0,0.9,9.0,0,32.85623344353861,5.3125,0.02981067094261804
17725, 60 months,0.1171,B,57000.0,VERIFIED - income,debt_consolidation,0.0,36.2,41.0,0,45.251467960173606,3.2157968970380817,0.1493824612541449
18050, 36 months,0.1,B,75288.0,not verified,debt_consolidation,0.0,61.2,19.0,0,30.99084868567897,4.171080332409972,0.07746826348794814
15000, 36 months,0.1669,E,124000.0,not verified,debt_consolidation,4.0,91.2,16.0,0,28.170072115384613,8.266666666666667,0.12044590908384283
10000, 36 months,0.1682,E,60000.0,VERIFIED - income source,debt_consolidation,5.0,39.2,17.0,0,28.118321898549095,6.0,0.13950953409465822
8000, 36 months,0.1148,B,36000.0,VERIFIED - income,debt_consolidation,1.0,31.7,10.0,0,30.33175355450237,4.5,0.1449385127870868
3000, 36 months,0.1065,B,21000.0,VERIFIED - income,other,0.0,93.2,8.0,0,30.699959066721245,7.0,0.20138584468072576
5000, 36 months,0.0542,A,36600.0,not verified,other,0.0,3.5,33.0,0,33.15649867374005,7.32,0.05424709208400829
1000, 36 months,0.1189,B,87000.0,not verified,other,0.0,55.2,18.0,0,30.14772384684956,87.0,0.08034275519812431
14400, 36 months,0.0788,A,96216.0,VERIFIED - income,home_improvement,2.0,0.4,47.0,0,31.968741674806857,6.681666666666667,0.026968125923056266
4200, 36 months,0.0599,A,63096.0,not verified,debt_consolidation,1.0,37.3,14.0,0,32.87413901064496,15.022857142857143,0.05021822967312206
25000, 60 months,0.2391,G,200000.0,VERIFIED - income source,debt_consolidation,1.0,45.8,41.0,0,34.82379161443098,8.0,0.23553834029474685
9000, 36 months,0.0749,A,35500.0,not verified,debt_consolidation,1.0,26.7,28.0,0,32.152043440983135,3.9444444444444446,0.06752231684570306
24625, 36 months,0.1835999999999999,G,84000.0,not verified,small_business,3.0,93.4,38.0,0,48.84652768135203,3.4111675126903553,0.30004594694141057
12000, 60 months,0.1491,D,36000.0,VERIFIED - income source,major_purchase,3.0,78.9,17.0,0,42.11708549768356,3.0,0.23161968729347912
3000, 36 months,0.0963,A,30000.0,not verified,wedding,0.0,38.8,11.0,0,31.155883269290683,10.0,0.06933055389712785
10400, 60 months,0.1099,B,42000.0,VERIFIED - income,debt_consolidation,0.0,18.7,15.0,0,46.00345025876941,4.038461538461538,0.15844312989047846
12000, 60 months,0.1903999999999999,F,100000.0,VERIFIED - income source,other,5.0,91.5,39.0,0,38.515855693927335,8.333333333333334,0.2511368489263249
16000, 36 months,0.0654,A,100000.0,VERIFIED - income,debt_consolidation,0.0,65.1,36.0,0,156.90889477297245,6.25,0.042868309393601624
15000, 36 months,0.1483,D,150000.0,VERIFIED - income source,debt_consolidation,6.0,68.6,22.0,0,28.916220071712225,10.0,0.09091221493618024
15000, 36 months,0.0894,A,62280.0,VERIFIED - income source,debt_consolidation,1.0,33.3,34.0,0,31.474254060178776,4.152,0.11089398839592163
10400, 36 months,0.0542,A,65000.0,not verified,debt_consolidation,0.0,46.4,24.0,0,33.15586444352345,6.25,0.0575725871451969
27525, 36 months,0.1074,B,80070.0,VERIFIED - income,small_business,0.0,74.7,39.0,0,30.65998329156224,2.908991825613079,0.17515164720006896
10000, 36 months,0.1299,C,72972.35,VERIFIED - income,credit_card,1.0,60.3,15.0,0,29.682398337785695,7.297235000000001,0.07671120444184282
1000, 60 months,0.1335,C,36000.0,VERIFIED - income source,debt_consolidation,0.0,85.2,13.0,0,43.59197907585004,36.0,0.22327359202885108
9600, 36 months,0.1199,B,35000.0,not verified,credit_card,0.0,71.6,22.0,0,30.11103443949564,3.6458333333333335,0.12115821260943965
3000, 36 months,0.1071,B,42264.0,not verified,debt_consolidation,2.0,53.4,19.0,0,30.671710459053266,14.088,0.09779160737533615
25000, 36 months,0.1061999999999999,B,133119.0,VERIFIED - income source,credit_card,1.0,64.6,55.0,0,30.71253071253071,5.32476,0.059586485087974934
15000, 36 months,0.0963,B,60996.0,VERIFIED - income source,other,0.0,30.9,34.0,0,31.15847198853368,4.0664,0.09577752172990302
